id,position.x,position.y,position.z,quaternion.w,quaternion.x,quaternion.y,quaternion.z
018414,48.092937469,0.826963246,31.444330215,0.764289021,0.013447853,0.644733489,-0.000381141
018415,48.098072052,0.827013731,31.445343018,0.762619972,0.013558114,0.646704674,-0.000391618
018416,48.103157043,0.827047348,31.445600510,0.760971904,0.013335742,0.648647785,-0.000093868
018417,48.107986450,0.827080965,31.446235657,0.759338558,0.013406045,0.650557637,0.000152554
018418,48.112854004,0.827062964,31.447290421,0.757721186,0.013668530,0.652435243,0.000190178
018419,48.117744446,0.827004850,31.448532104,0.756121099,0.014015097,0.654281676,0.000118047
018420,48.122943878,0.826916039,31.449634552,0.754541337,0.014177853,0.656099439,-0.000062634
018421,48.127716064,0.826926410,31.450695038,0.752978384,0.014499402,0.657885611,-0.000046312
018422,48.132648468,0.827037692,31.451501846,0.751436174,0.014640288,0.659643412,-0.000021688
018423,48.137432098,0.827204943,31.452114105,0.749913216,0.014758365,0.661371708,0.000133148
018424,48.142059326,0.827193737,31.452947617,0.748407304,0.015049655,0.663068652,0.000250579
018425,48.146697998,0.827203453,31.452814102,0.746925771,0.014889134,0.664740324,0.000741781
018426,48.151470184,0.827276289,31.452434540,0.745465338,0.014565095,0.666384161,0.001257646
018427,48.156265259,0.827356339,31.452299118,0.744023323,0.014347265,0.667997658,0.001639807
018428,48.161228180,0.827390075,31.452114105,0.742601991,0.014045659,0.669582844,0.001949881
018429,48.166446686,0.827375114,31.452028275,0.741201520,0.013684169,0.671139896,0.002081878
018430,48.171585083,0.827395082,31.452293396,0.739819288,0.013520258,0.672666490,0.002085452
018431,48.176445007,0.827388644,31.452678680,0.738455832,0.013534351,0.674162805,0.002149450
018432,48.181449890,0.827418089,31.452281952,0.737116396,0.013128434,0.675633788,0.002460132
018433,48.186344147,0.827438235,31.451910019,0.735796928,0.012781955,0.677075863,0.002794685
018434,48.191539764,0.827417433,31.451902390,0.734498501,0.012477009,0.678489864,0.002819696
018435,48.196971893,0.827361286,31.451923370,0.733222008,0.012084346,0.679876626,0.002705779
018436,48.202140808,0.827314556,31.451967239,0.731965363,0.011815945,0.681234181,0.002686570
018437,48.207225800,0.827219844,31.452173233,0.730729043,0.011658171,0.682563066,0.002621442
018438,48.212299347,0.827113748,31.452413559,0.729514122,0.011517790,0.683864176,0.002526498
018439,48.217704773,0.826992333,31.452753067,0.728321970,0.011282016,0.685138762,0.002226843
018440,48.223224640,0.826943874,31.453168869,0.727151752,0.011028810,0.686385870,0.001821629
018441,48.228015900,0.826924324,31.453550339,0.726000428,0.011069616,0.687603116,0.001748689
018442,48.232769012,0.826923966,31.453607559,0.724871993,0.010979812,0.688793838,0.001814282
018443,48.237804413,0.826838672,31.454229355,0.723765075,0.011021209,0.689956963,0.001494301
018444,48.242492676,0.826762736,31.454690933,0.722679555,0.011138743,0.691092134,0.001382199
018445,48.246757507,0.826682568,31.455482483,0.721613705,0.011584896,0.692197919,0.001304009
018446,48.251060486,0.826639175,31.456409454,0.720569909,0.012072673,0.693276465,0.001128380
018447,48.255352020,0.826532900,31.457288742,0.719548762,0.012541762,0.694328129,0.000964627
018448,48.260047913,0.826382339,31.458463669,0.718550622,0.012964061,0.695353746,0.000475482
018449,48.264785767,0.826323688,31.459379196,0.717576444,0.013246500,0.696353853,0.000061112
018450,48.269260406,0.826302230,31.459846497,0.716625988,0.013437342,0.697328269,-0.000056846
018451,48.273468018,0.826291800,31.460029602,0.715698719,0.013615640,0.698276579,0.000055046
018452,48.277515411,0.826228380,31.460136414,0.714794040,0.013825890,0.699198306,0.000256000
018453,48.281749725,0.826128602,31.460374832,0.713913083,0.014007261,0.700094163,0.000300652
018454,48.286499023,0.826136053,31.460361481,0.713058829,0.013848968,0.700967431,0.000212754
018455,48.291397095,0.826170921,31.460588455,0.712227643,0.013726376,0.701814413,-0.000062603
018456,48.295944214,0.826247156,31.460737228,0.711418808,0.013718603,0.702634454,-0.000160521
018457,48.300258636,0.826265633,31.460956573,0.710632324,0.013839242,0.703427494,-0.000200831
018458,48.304626465,0.826275468,31.461374283,0.709868908,0.014018587,0.704194248,-0.000366829
018459,48.309322357,0.826342225,31.461570740,0.709131718,0.013948826,0.704937875,-0.000592250
018460,48.314151764,0.826337218,31.461956024,0.708418012,0.013896318,0.705655634,-0.000977383
018461,48.318725586,0.826364577,31.462373734,0.707727015,0.013967594,0.706346750,-0.001272832
018462,48.322967529,0.826335251,31.462718964,0.707059145,0.014146497,0.707011580,-0.001404157
018463,48.327346802,0.826225162,31.462879181,0.706416667,0.014175180,0.707652688,-0.001528141
018464,48.332077026,0.826205730,31.462787628,0.705801189,0.013932643,0.708270967,-0.001706362
018465,48.337139130,0.826178849,31.462717056,0.705210865,0.013542667,0.708865285,-0.002055507
018466,48.342174530,0.826169133,31.462297440,0.704646409,0.013005847,0.709435999,-0.002246269
018467,48.346858978,0.826204240,31.461853027,0.704104841,0.012605802,0.709980547,-0.002286745
018468,48.351669312,0.826236546,31.461853027,0.703585982,0.012338832,0.710498452,-0.002590126
018469,48.356513977,0.826300859,31.461589813,0.703092873,0.011932822,0.710992455,-0.002801987
018470,48.361194611,0.826334000,31.461256027,0.702623904,0.011562041,0.711461544,-0.002920848
018471,48.365882874,0.826299012,31.461069107,0.702179015,0.011243811,0.711904943,-0.003121393
018472,48.370441437,0.826248109,31.460428238,0.701760113,0.010774750,0.712325335,-0.003075965
018473,48.375278473,0.826202333,31.459339142,0.701368093,0.009979037,0.712723255,-0.002959989
018474,48.380489349,0.826155722,31.458406448,0.701000631,0.009076988,0.713096321,-0.003091328
018475,48.385559082,0.826120019,31.457357407,0.700657427,0.008179693,0.713444233,-0.003116113
018476,48.390464783,0.826047778,31.456245422,0.700338364,0.007318019,0.713766992,-0.003053722
018477,48.395183563,0.825973511,31.455310822,0.700043023,0.006609544,0.714064002,-0.002997381
018478,48.399734497,0.825924397,31.454061508,0.699772656,0.005830007,0.714336514,-0.002738260
018479,48.404403687,0.825854421,31.452840805,0.699526727,0.005001994,0.714584351,-0.002553015
018480,48.409008026,0.825815082,31.452207565,0.699303985,0.004451135,0.714805901,-0.002611635
018481,48.413291931,0.825799048,31.451831818,0.699105144,0.004145447,0.715002060,-0.002657595
018482,48.417362213,0.825720012,31.451652527,0.698930681,0.004012626,0.715173125,-0.002705360
018483,48.421367645,0.825628102,31.451707840,0.698780715,0.004003405,0.715319157,-0.002841712
018484,48.425594330,0.825525761,31.451440811,0.698656321,0.003745194,0.715441585,-0.002939878
018485,48.430213928,0.825367868,31.450929642,0.698557377,0.003192719,0.715540230,-0.003111082
018486,48.435005188,0.825230956,31.450721741,0.698482692,0.002687951,0.715613484,-0.003501101
018487,48.439689636,0.825144529,31.450523376,0.698432565,0.002223826,0.715662062,-0.003858833
018488,48.444149017,0.825034916,31.450275421,0.698407531,0.001831306,0.715686262,-0.004106686
018489,48.448406219,0.824952304,31.450208664,0.698407054,0.001596333,0.715685785,-0.004356210
018490,48.452651978,0.824923635,31.449827194,0.698407114,0.001219882,0.715685844,-0.004469312
018491,48.457019806,0.824878633,31.449178696,0.698432207,0.000662344,0.715661705,-0.004525385
018492,48.461406708,0.824854255,31.448902130,0.698481500,0.000247195,0.715612292,-0.004765780
018493,48.465663910,0.824894726,31.448816299,0.698555410,-0.000036448,0.715538263,-0.005044694
018494,48.469654083,0.824929357,31.448768616,0.698654652,-0.000191653,0.715439856,-0.005231940
018495,48.473503113,0.824938357,31.448902130,0.698778808,-0.000219570,0.715317190,-0.005450681
018496,48.477371216,0.824957669,31.448955536,0.698927701,-0.000298024,0.715170026,-0.005649141
018497,48.481464386,0.824946344,31.448596954,0.699101806,-0.000668509,0.714998603,-0.005768891
018498,48.485893250,0.824876428,31.448034286,0.699300289,-0.001288581,0.714802146,-0.005955322
018499,48.490325928,0.824827671,31.447662354,0.699522972,-0.001835919,0.714580536,-0.006235217
018500,48.494579315,0.824811220,31.447078705,0.699771047,-0.002410619,0.714334905,-0.006354341
018501,48.498626709,0.824768066,31.446340561,0.700044334,-0.002968678,0.714065313,-0.006321355
018502,48.502483368,0.824732244,31.445816040,0.700342476,-0.003360948,0.713771164,-0.006308986
018503,48.506206512,0.824720919,31.445137024,0.700665951,-0.003771424,0.713452876,-0.006178086
018504,48.510017395,0.824704289,31.444215775,0.701013744,-0.004339473,0.713109612,-0.005987274
018505,48.514030457,0.824691057,31.443500519,0.701385081,-0.004915487,0.712740481,-0.005983518
018506,48.517787933,0.824699461,31.443046570,0.701781750,-0.005276731,0.712347269,-0.005995101
018507,48.521335602,0.824728787,31.442512512,0.702203631,-0.005593551,0.711929917,-0.005887468
018508,48.524860382,0.824746311,31.442115784,0.702649891,-0.005847357,0.711487830,-0.005836123
018509,48.528308868,0.824757397,31.442008972,0.703121066,-0.005952095,0.711020947,-0.005891505
018510,48.531715393,0.824726462,31.441991806,0.703616560,-0.006013073,0.710529327,-0.005976576
018511,48.535354614,0.824679792,31.441797256,0.704135716,-0.006265257,0.710011721,-0.006090848
018512,48.539272308,0.824610829,31.441577911,0.704677999,-0.006664624,0.709467828,-0.006326485
018513,48.543083191,0.824513376,31.441278458,0.705244660,-0.007062018,0.708899260,-0.006486928
018514,48.546813965,0.824396312,31.440971375,0.705835760,-0.007439919,0.708305657,-0.006619451
018515,48.550624847,0.824322045,31.440685272,0.706450343,-0.007855093,0.707686424,-0.006804300
018516,48.554386139,0.824283779,31.440502167,0.707089305,-0.008216009,0.707041740,-0.007018708
018517,48.557918549,0.824262381,31.440382004,0.707753181,-0.008457985,0.706372857,-0.007169891
018518,48.561447144,0.824246943,31.440383911,0.708440959,-0.008656690,0.705678523,-0.007381708
018519,48.564937592,0.824254751,31.440208435,0.709152639,-0.008927353,0.704958618,-0.007503842
018520,48.568309784,0.824243963,31.439769745,0.709888458,-0.009276710,0.704213619,-0.007469504
018521,48.571781158,0.824218869,31.439432144,0.710647225,-0.009638148,0.703442276,-0.007530735
018522,48.575454712,0.824181020,31.439325333,0.711428642,-0.009995470,0.702644169,-0.007788931
018523,48.579029083,0.824176133,31.439287186,0.712233961,-0.010292916,0.701820672,-0.008045545
018524,48.582550049,0.824203372,31.439222336,0.713013887,-0.010586925,0.701021194,-0.008268682
018525,48.585968018,0.824231982,31.439199448,0.713768899,-0.010835653,0.700246096,-0.008477265
018526,48.589317322,0.824219942,31.439048767,0.714498818,-0.011118760,0.699495375,-0.008602820
018527,48.592411041,0.824174047,31.438663483,0.715204775,-0.011408401,0.698769987,-0.008520823
018528,48.595539093,0.824125528,31.438344955,0.715885162,-0.011697845,0.698068380,-0.008493858
018529,48.598815918,0.824078858,31.438238144,0.716539621,-0.011967266,0.697390437,-0.008630024
018530,48.602169037,0.824017167,31.438386917,0.717168689,-0.012168747,0.696736217,-0.008922441
018531,48.605396271,0.823961258,31.438568115,0.717773497,-0.012311388,0.696107388,-0.009179506
018532,48.608596802,0.823935688,31.438806534,0.718353510,-0.012430009,0.695502937,-0.009457163
018533,48.611797333,0.823914945,31.438867569,0.718908370,-0.012636910,0.694922805,-0.009664979
018534,48.615016937,0.823853433,31.438684464,0.719437838,-0.012976914,0.694366574,-0.009786298
018535,48.618186951,0.823756993,31.438371658,0.719942629,-0.013361543,0.693835258,-0.009835294
018536,48.621398926,0.823676705,31.438154221,0.720422387,-0.013734960,0.693328142,-0.009955065
018537,48.624481201,0.823644996,31.438047409,0.720878363,-0.014012355,0.692846656,-0.010071193
018538,48.627395630,0.823635936,31.437995911,0.721311092,-0.014203264,0.692391217,-0.010145502
018539,48.630035400,0.823625267,31.437957764,0.721721292,-0.014280500,0.691962540,-0.010111013
018540,48.632484436,0.823582411,31.437849045,0.722108305,-0.014318457,0.691560030,-0.009967837
018541,48.634914398,0.823556602,31.437780380,0.722470999,-0.014340094,0.691182554,-0.009840489
018542,48.637348175,0.823553920,31.437774658,0.722809255,-0.014346595,0.690829813,-0.009752966
018543,48.639869690,0.823539555,31.437744141,0.723122299,-0.014412605,0.690501451,-0.009703442
018544,48.642391205,0.823495030,31.437627792,0.723410785,-0.014528146,0.690197825,-0.009626349
018545,48.644958496,0.823437810,31.437576294,0.723674774,-0.014645075,0.689918995,-0.009605872
018546,48.647434235,0.823422968,31.437664032,0.723915100,-0.014670507,0.689666033,-0.009615909
018547,48.649749756,0.823424220,31.437862396,0.724132776,-0.014584038,0.689439416,-0.009604834
018548,48.651889801,0.823413670,31.438119888,0.724327445,-0.014408705,0.689239442,-0.009553565
018549,48.653961182,0.823370159,31.438411713,0.724498510,-0.014195508,0.689064860,-0.009493922
018550,48.656059265,0.823317647,31.438917160,0.724645257,-0.013910080,0.688915551,-0.009550323
018551,48.658164978,0.823280871,31.439508438,0.724767923,-0.013596540,0.688791215,-0.009654332
018552,48.660324097,0.823241949,31.440105438,0.724865854,-0.013314477,0.688691676,-0.009795872
018553,48.662559509,0.823182642,31.440607071,0.724938810,-0.013115678,0.688616753,-0.009938069
018554,48.664813995,0.823109686,31.440975189,0.724987268,-0.012997087,0.688566387,-0.010042985
018555,48.667098999,0.823046803,31.441362381,0.725011230,-0.012893863,0.688541055,-0.010181525
018556,48.669288635,0.823020875,31.441736221,0.725011706,-0.012763201,0.688541591,-0.010279792
018557,48.671375275,0.823015928,31.442031860,0.725012660,-0.012634487,0.688542485,-0.010307909
018558,48.673370361,0.823011100,31.442300797,0.725014329,-0.012475512,0.688544035,-0.010282811
018559,48.675247192,0.822996855,31.442489624,0.725016654,-0.012303335,0.688546240,-0.010171713
018560,48.677101135,0.822981775,31.442714691,0.725019217,-0.012104891,0.688548684,-0.010061983
018561,48.678947449,0.822980523,31.443019867,0.725021958,-0.011866931,0.688551307,-0.009985071
018562,48.680770874,0.822988212,31.443340302,0.725024641,-0.011612069,0.688553810,-0.009905171
018563,48.682632446,0.822978437,31.443647385,0.725027084,-0.011380980,0.688556135,-0.009837173
018564,48.684516907,0.822941780,31.443864822,0.725029230,-0.011198952,0.688558161,-0.009740384
018565,48.686454773,0.822899401,31.443994522,0.725031018,-0.011078971,0.688559890,-0.009628876
018566,48.688430786,0.822868526,31.444139481,0.725032508,-0.010969040,0.688561320,-0.009541865
018567,48.690380096,0.822850227,31.444322586,0.725034177,-0.010831933,0.688562870,-0.009459615
018568,48.692348480,0.822828948,31.444524765,0.725035608,-0.010693227,0.688564241,-0.009394691
018569,48.694358826,0.822787941,31.444717407,0.725036860,-0.010576857,0.688565433,-0.009342786
018570,48.696414948,0.822739363,31.444873810,0.725037813,-0.010496994,0.688566327,-0.009298750
018571,48.698516846,0.822700500,31.445081711,0.725038469,-0.010412620,0.688566983,-0.009294719
018572,48.700653076,0.822654366,31.445381165,0.725039005,-0.010301308,0.688567460,-0.009346965
018573,48.702846527,0.822598457,31.445747375,0.725039124,-0.010185646,0.688567579,-0.009454523
018574,48.705036163,0.822528362,31.446119308,0.725039244,-0.010065182,0.688567698,-0.009563360
018575,48.707202911,0.822454929,31.446367264,0.725039423,-0.009991235,0.688567877,-0.009605840
018576,48.709346771,0.822410107,31.446464539,0.725039780,-0.009975847,0.688568175,-0.009575991
018577,48.711498260,0.822382212,31.446521759,0.725040019,-0.009982780,0.688568473,-0.009530962
018578,48.713729858,0.822363913,31.446584702,0.725039840,-0.010018835,0.688568294,-0.009524168
018579,48.715999603,0.822344124,31.446722031,0.725039423,-0.010039531,0.688567877,-0.009566649
018580,48.718235016,0.822319031,31.446891785,0.725039124,-0.010030809,0.688567579,-0.009609769
018581,48.720378876,0.822315156,31.447015762,0.725039482,-0.010002315,0.688567936,-0.009589430
018582,48.722431183,0.822326779,31.447134018,0.725040495,-0.009937808,0.688568830,-0.009524598
018583,48.724407196,0.822341204,31.447322845,0.725041866,-0.009808725,0.688570142,-0.009456743
018584,48.726352692,0.822349966,31.447572708,0.725043356,-0.009638404,0.688571632,-0.009403380
018585,48.728260040,0.822333217,31.447834015,0.725045204,-0.009446617,0.688573360,-0.009334959
018586,48.730121613,0.822318912,31.447971344,0.725047231,-0.009291771,0.688575268,-0.009191887
018587,48.731945038,0.822318017,31.447971344,0.725049436,-0.009181870,0.688577354,-0.008974084
018588,48.733810425,0.822314203,31.447956085,0.725051284,-0.009097906,0.688579142,-0.008767815
